0.0,0.0,1.0,3.0,0.5,1.0,1.0,1.0,-0.5,1.0,1.0,1.0,0.4101967870436325,-5.551115123125783e-17,-0.16577463705028858,-0.25584089856606274,0.13299162534172482,0.12725951212443598,0.0828873185251443,0.06429069322081349,-0.25856523272820753,-0.12725951212443598,0.08288731852514426,0.06429069322081354,-0.2585652327282074
-3.3328964706691154e-17,-0.09953129965718441,0.8463928041536449,3.0798483383786133,0.5764067704255744,1.049765649828592,1.0386002127103904,0.8447571105114595,-0.5764067704255744,1.049765649828592,1.0386002127103904,0.8447571105114596,0.24720355547440953,1.3757633866624457e-16,-0.13608597002274042,-0.2735497051340719,0.08261032857332012,0.12767448771744097,0.06804298501137024,0.0406054335006424,-0.2149797979003967,-0.12767448771744103,0.06804298501137018,0.04060543350064243,-0.21497979790039684
2.2468528949255952e-17,-0.15472433737443492,0.7354479419427598,3.113353004436546,0.6281883230348686,1.0773621686872175,1.0550687525778857,0.7575667256982364,-0.6281883230348686,1.0773621686872175,1.0550687525778857,0.7575667256982365,0.18144614110192012,-2.0060282837412154e-16,-0.06868737333092031,0.6580870816235177,0.2021343989416222,-0.11277897618599053,0.034343686665460116,-0.16221498225355252,-0.43978005754511734,0.11277897618599075,0.034343686665460144,-0.16221498225355258,-0.4397800575451172
-7.471615824870051e-18,-0.1649759869565975,0.8336680052264337,3.1435217374359445,0.6113559637812447,1.0824879934782987,1.0308580268739296,0.6919291736338264,-0.6113559637812447,1.0824879934782987,1.0308580268739296,0.6919291736338267,0.205849348441641,1.9835265218324927e-16,-0.09126199124065451,-0.761004193777795,-0.11872122092756057,0.22208052986113247,0.04563099562032735,0.17601082108053615,0.22182598388801475,-0.2220805298611326,0.04563099562032716,0.17601082108053312,0.2218259838880131
2.765511690457508e-17,-0.18113778534639566,0.6989000017407867,3.1224971201649687,0.6506847215819651,1.0905688926731978,1.0620281927453405,0.7312128532958548,-0.6506847215819652,1.0905688926731978,1.06202819274534,0.7312128532958547,0.18689063773650025,8.864135692074475e-16,-0.06660422035380648,0.6916894345856788,0.19805653292429032,-0.1066526709904185,0.03330211017690316,-0.16224956283241776,-0.4482367445542597,0.10665267099041748,0.033302110176903314,-0.1622495628324179,-0.44823674455426027
1.6008266596087675e-16,-0.1910882576368263,0.8022363446311827,3.15208617671924,0.6347511299603956,1.0955441288184131,1.0377885909525062,0.6642476177214833,-0.634751129960396,1.0955441288184131,1.0377885909525058,0.6642476177214831,0.18081987317823695,2.805389697901975e-15,-0.08785789529086534,-0.780669027679364,-0.1227168732484805,0.21541390016810386,0.04392894764543249,0.1699829026481644,0.24192212766318724,-0.21541390016810666,0.04392894764543284,0.16998290264816424,0.24192212766318774
5.869669286809125e-16,-0.20445722127258198,0.6834452467104556,3.133412870119746,0.6675297503501685,1.1022286106362909,1.0636541689598111,0.7010598827627341,-0.6675297503501693,1.102228610636291,1.0636541689598107,0.701059882762734,0.17128381715409224,1.405006551496145e-15,-0.06423669115629653,0.7045490104140956,0.19329310116818854,-0.1027060233202906,0.032118345578148105,-0.16189567534247035,-0.4578676039623161,0.10270602332028918,0.0321183455781484,-0.16189567534247018,-0.457867603962317
7.764141871751044e-16,-0.21311872183379973,0.778444717250727,3.1594759856711714,0.6536811497666694,1.1065593609168998,1.0418245968321675,0.6393222615170561,-0.6536811497666704,1.1065593609169,1.041824596832167,0.6393222615170558,0.16444151262865794,4.336262505789966e-16,-0.0850696036383013,-0.79289936934636,-0.12501196775883036,0.20933722093936058,0.04253480181915051,0.16487839501894852,0.2583414391522803,-0.20933722093936105,0.042534801819150814,0.16487839501895193,0.2583414391522832
8.355458127261348e-16,-0.22471927401761685,0.6703206621566601,3.142428676249654,0.6822275077096014,1.1123596370088082,1.0643083083295626,0.6745511002321236,-0.6822275077096025,1.1123596370088085,1.0643083083295628,0.6745511002321237,0.1567159514056986,6.810334234951753e-16,-0.062200838762148124,0.7155599532090392,0.1892298238530128,-0.09931191006333365,0.03110041938107415,-0.16167683047181994,-0.4671177667625886,0.09931191006333298,0.031100419381074017,-0.16167683047181947,-0.46711776676258915
9.183974696648098e-16,-0.23228636599376543,0.7573726712314389,3.165449579347146,0.6701456391571541,1.1161431829968826,1.04463938631919,0.617723520811496,-0.6701456391571553,1.1161431829968826,1.0446393863191905,0.617723520811496,0.15073752053029046,7.381961341533484e-17,-0.0826620284040024,-0.8043822319173365,-0.1268300872960692,0.204084271721237,0.04133101420200116,0.16067015787717442,0.27328518426492,-0.2040842717212372,0.041331014202001234,0.16067015787717506,0.2732851842649215
9.274940050352081e-16,-0.24247252154750978,0.6582514338607222,3.1498207468222694,0.6952942373462169,1.1212362607737547,1.06443821357495,0.6513995078541921,-0.6952942373462181,1.121236260773755,1.0644382135749506,0.6513995078541923,0.144103204679904,-9.874570636126161e-16,-0.06045493828380297,0.726052641802512,0.18578324791302805,-0.09629526270634181,0.030227469141901615,-0.16159609155826524,-0.47590442107036984,0.09629526270634287,0.03022746914190133,-0.16159609155826607,-0.47590442107036834
8.185029338141255e-16,-0.24914526583884136,0.7383898602379091,3.170326666472986,0.6846655991779075,1.1245726329194206,1.046601963500805,0.5988713174521257,-0.6846655991779086,1.1245726329194208,1.0466019635008055,0.5988713174521262,0.13888428685112642,1.3215206978332954e-15,-0.08055322204021265,-0.8155380312768921,-0.12833709703350718,0.19951154728545614,0.040276611020106226,0.15716941028019252,0.28706681694628267,-0.19951154728545747,0.04027661102010641,0.15716941028019255,0.2870668169462839
9.664373557973075e-16,-0.25816260046019057,0.6470964378495536,3.1559602821251818,0.7069994343384427,1.1290813002300952,1.0641959110654242,0.6310063144333514,-0.7069994343384439,1.1290813002300955,1.0641959110654247,0.631006314433352,0.13310199182207,-4.949415877699938e-16,-0.058939823737429856,0.7361010049489093,0.18282469125181303,-0.09358523516411699,0.029469911868714865,-0.16162386924067268,-0.48425214896604085,0.09358523516411746,0.029469911868714983,-0.16162386924067265,-0.48425214896604024
9.166216189145986e-16,-0.26409487777082447,0.7211848048159465,3.1743615378291077,0.6975801057424215,1.1320474388854123,1.047928512360185,0.5822664666738031,-0.6975801057424226,1.1320474388854125,1.0479285123601854,0.5822664666738038,0.12849603119137448,6.418686725192873e-16,-0.07868780897953909,-0.8263939152297739,-0.12960841303327994,0.19549287963516407,0.03934390448976939,0.15422752761659245,0.2998486509143936,-0.19549287963516468,0.03934390448976969,0.15422752761659544,0.2998486509143967
9.821841596960724e-16,-0.2721323049052214,0.636774259343834,3.161122915617239,0.7175483803168174,1.1360661524526108,1.06368181050652,0.6128939770127722,-0.7175483803168186,1.136066152452611,1.0636818105065209,0.6128939770127732,0.12903341874402846,-4.551340520243232e-16,0.004451344951121289,1.0720171126276583,0.1676364143493409,0.02069250748200697,-0.002225672475560707,-0.3348410428373311,-0.3883476621024967,-0.020692507482006437,-0.002225672475560544,-0.3348410428373315,-0.3883476621024977
9.461937039193515e-16,-0.27178030765760236,0.7215457334014415,3.1743790341835676,0.7191846735630122,1.1358901538288013,1.0372037175339819,0.5821847622292871,-0.7191846735630132,1.1358901538288015,1.0372037175339828,0.5821847622292879,0.12321923998748074,-7.427974107097794e-16,-0.07844507734337797,-0.8263755531395303,-0.13068551559720162,0.19370138108435672,0.03922253867168918,0.15312981439297899,0.3023435282202891,-0.193701381084356,0.039222538671688796,0.15312981439297502,0.3023435282202869
8.734782005108721e-16,-0.2794596199528488,0.6406484207767483,3.161585689837137,0.7381469009932448,1.1397298099764246,1.0521942268974873,0.6117824177136085,-0.7381469009932456,1.1397298099764248,1.0521942268974878,0.6117824177136092,0.118945714946409,5.199281831819858e-16,-0.05729505431945425,0.7384678428087099,0.17911897079653186,-0.08425709452439918,0.02864752715972707,-0.16570611297605287,-0.4903650753394885,0.0842570945243986,0.028647527159727175,-0.16570611297605367,-0.4903650753394893
