error,0.cx,0.cy,0.rx,0.ry,1.cx,1.cy,1.rx,1.ry,2.cx,2.cy,2.rx,2.ry
0.4101967870436325,0.0,0.0,1.0,3.0,0.5,1.0,1.0,1.0,-0.5,1.0,1.0,1.0
0.24720355547440914,-3.4698489566919365e-17,-0.09953129965718385,0.8463928041536447,3.079848338378613,0.5764067704255744,1.0497656498285919,1.0386002127103904,0.8447571105114595,-0.5764067704255744,1.0497656498285919,1.0386002127103904,0.8447571105114595
0.18144614110191992,-5.849681458932907e-17,-0.15472433737443447,0.7354479419427596,3.113353004436545,0.6281883230348686,1.0773621686872172,1.0550687525778857,0.7575667256982366,-0.6281883230348685,1.0773621686872172,1.0550687525778855,0.7575667256982366
0.205849348441642,-6.291124003055476e-17,-0.16497598695659701,0.8336680052264334,3.1435217374359437,0.6113559637812447,1.0824879934782985,1.0308580268739296,0.6919291736338268,-0.6113559637812446,1.0824879934782985,1.0308580268739294,0.6919291736338268
0.18689063773650227,-6.405972916075085e-17,-0.18113778534639527,0.6989000017407857,3.1224971201649674,0.6506847215819654,1.0905688926731976,1.0620281927453403,0.7312128532958552,-0.6506847215819653,1.0905688926731976,1.06202819274534,0.7312128532958552
0.18081987317823733,1.832026674609725e-16,-0.1910882576368261,0.8022363446311829,3.152086176719239,0.6347511299603958,1.0955441288184131,1.0377885909525058,0.6642476177214829,-0.6347511299603961,1.095544128818413,1.0377885909525055,0.6642476177214829
0.17128381715409163,3.384593226496199e-16,-0.20445722127258184,0.6834452467104556,3.133412870119745,0.6675297503501688,1.102228610636291,1.063654168959811,0.7010598827627338,-0.6675297503501693,1.1022286106362909,1.0636541689598107,0.7010598827627339
0.16444151262865586,5.907425034405095e-16,-0.2131187218337994,0.7784447172507266,3.1594759856711705,0.6536811497666697,1.1065593609169,1.0418245968321675,0.639322261517056,-0.6536811497666704,1.1065593609168995,1.0418245968321673,0.639322261517056
0.15671595140569713,4.0575879830259698e-16,-0.22471927401761632,0.6703206621566611,3.1424286762496534,0.6822275077096014,1.1123596370088085,1.0643083083295628,0.6745511002321232,-0.6822275077096018,1.112359637008808,1.0643083083295626,0.6745511002321232
0.15073752053029013,4.696145230941966e-16,-0.2322863659937648,0.757372671231439,3.165449579347145,0.6701456391571542,1.1161431829968826,1.0446393863191905,0.6177235208114958,-0.6701456391571546,1.1161431829968822,1.0446393863191903,0.617723520811496
0.1441032046799039,4.50286756813535e-16,-0.24247252154750912,0.6582514338607224,3.1498207468222685,0.6952942373462169,1.1212362607737547,1.0644382135749504,0.651399507854192,-0.6952942373462173,1.1212362607737543,1.0644382135749502,0.6513995078541921
