0.0,0.0,1.0,3.0,0.5,1.0,1.0,1.0,-0.5,1.0,1.0,1.0,0.4101967870436325,-2.7755575615628914e-17,-0.16577463705028858,-0.2558408985660628,0.13299162534172482,0.12725951212443598,0.08288731852514432,0.06429069322081342,-0.25856523272820753,-0.12725951212443604,0.08288731852514428,0.06429069322081353,-0.25856523272820753
-1.6664482353345574e-17,-0.0995312996571844,0.8463928041536449,3.0798483383786133,0.5764067704255744,1.049765649828592,1.0386002127103904,0.8447571105114596,-0.5764067704255744,1.049765649828592,1.0386002127103904,0.8447571105114596,0.2472035554744083,-8.003558398823756e-17,-0.13608597002274064,-0.27354970513407145,0.08261032857331974,0.1276744877174414,0.06804298501137031,0.04060543350064229,-0.214979797900396,-0.12767448771744136,0.06804298501137035,0.04060543350064229,-0.21497979790039595
-4.9124896935736315e-17,-0.1547243373744348,0.7354479419427603,3.1133530044365454,0.6281883230348686,1.0773621686872172,1.0550687525778855,0.757566725698237,-0.6281883230348685,1.0773621686872172,1.0550687525778855,0.757566725698237,0.18144614110191976,1.2485901649037008e-15,-0.06868737333092009,0.6580870816235163,0.2021343989416221,-0.11277897618599131,0.03434368666545992,-0.16221498225355216,-0.4397800575451159,0.11277897618599012,0.03434368666546008,-0.16221498225355255,-0.4397800575451175
1.3722825971591332e-16,-0.16497598695659735,0.833668005226434,3.143521737435944,0.6113559637812446,1.0824879934782985,1.0308580268739294,0.6919291736338273,-0.6113559637812447,1.0824879934782985,1.0308580268739294,0.6919291736338271,0.20584934844164224,-9.764220050846574e-16,-0.09126199124065432,-0.7610041937777902,-0.11872122092756007,0.22208052986113255,0.045630995620327214,0.17601082108053323,0.22182598388801275,-0.22208052986113164,0.04563099562032709,0.17601082108053315,0.22182598388801256
-3.5688585237947914e-17,-0.18113778534639566,0.6989000017407863,3.122497120164968,0.6506847215819656,1.0905688926731976,1.0620281927453403,0.7312128532958558,-0.6506847215819654,1.0905688926731976,1.0620281927453403,0.7312128532958555,0.18689063773650186,-8.269396600182398e-16,-0.0666042203538066,0.6916894345856796,0.19805653292429057,-0.10665267099041745,0.03330211017690331,-0.16224956283241815,-0.4482367445542602,0.10665267099041822,0.033302110176903356,-0.16224956283241776,-0.4482367445542599
-1.592309092702634e-16,-0.1910882576368264,0.8022363446311832,3.1520861767192394,0.6347511299603962,1.095544128818413,1.0377885909525058,0.6642476177214837,-0.634751129960396,1.095544128818413,1.0377885909525058,0.6642476177214834,0.18081987317823714,-4.152072225371756e-16,-0.08785789529086555,-0.7806690276793642,-0.12271687324848075,0.21541390016810597,0.0439289476454328,0.1699829026481644,0.24192212766318766,-0.21541390016810558,0.04392894764543273,0.16998290264816435,0.2419221276631873
-2.22411232917053e-16,-0.20445722127258215,0.683445246710456,3.1334128701197455,0.6675297503501694,1.1022286106362909,1.0636541689598107,0.7010598827627346,-0.6675297503501691,1.1022286106362909,1.0636541689598107,0.7010598827627343,0.17128381715409302,-2.6119691746921146e-15,-0.06423669115629638,0.7045490104140905,0.19329310116818854,-0.10270602332028761,0.03211834557814851,-0.1618956753424704,-0.4578676039623176,0.10270602332029022,0.032118345578147946,-0.1618956753424688,-0.4578676039623145
-5.746020457569179e-16,-0.21311872183379996,0.7784447172507276,3.159475985671171,0.6536811497666706,1.1065593609168998,1.0418245968321669,0.6393222615170557,-0.6536811497666699,1.1065593609168998,1.041824596832167,0.639322261517056,0.16444151262865703,-1.724846499252245e-16,-0.0850696036383016,-0.7928993693463641,-0.12501196775883083,0.20933722093936152,0.042534801819150855,0.16487839501895182,0.2583414391522832,-0.2093372209393613,0.04253480181915077,0.16487839501895124,0.258341439152282
-5.981229873951612e-16,-0.224719274017617,0.6703206621566613,3.1424286762496534,0.6822275077096025,1.1123596370088082,1.0643083083295621,0.6745511002321233,-0.6822275077096017,1.1123596370088082,1.0643083083295624,0.6745511002321234,0.15671595140569722,-9.622999926240634e-16,-0.06220083876214804,0.7155599532090371,0.18922982385301276,-0.0993119100633328,0.03110041938107404,-0.16167683047181924,-0.46711776676258915,0.09931191006333372,0.03110041938107405,-0.16167683047181985,-0.46711776676258854
-7.151923500878172e-16,-0.2322863659937655,0.7573726712314393,3.165449579347145,0.6701456391571554,1.1161431829968824,1.0446393863191898,0.617723520811496,-0.6701456391571545,1.1161431829968824,1.04463938631919,0.6177235208114962,0.15073752053029033,-8.014334924102175e-16,-0.08266202840400252,-0.8043822319173375,-0.12683008729606932,0.20408427172123786,0.04133101420200132,0.16067015787717503,0.27328518426492127,-0.20408427172123697,0.04133101420200121,0.16067015787717476,0.27328518426492016
