error,0.cx,0.cy,0.rx,0.ry,0.t,1.cx,1.cy,1.rx,1.ry,1.t,2.cx,2.cy,2.rx,2.ry,2.t
0.45887274927705635,-0.5,0.0,1.0,1.0,0.0,0.0,0.86602783203125,1.0,1.0,0.0,0.5,0.0,1.0,1.0,0.0
0.4534367323061124,-0.5014644039698435,0.0003569854722637167,1.001436993579498,1.0024783540521829,-4.478763717499746e-19,-1.2994382418858557e-18,0.8653138610867226,0.9994392467977509,0.9994392485314474,-1.1561406892646996e-18,0.5014644039698435,0.00035698547226371683,0.9976593556529075,0.9987007161255923,0.0
0.44806216287535205,-0.5029024073490473,0.0007138164522966447,1.0028566197251028,1.0049308160485355,-2.69503605003363e-9,-1.5524429507319228e-6,0.8646028712985182,0.9988826966902472,0.9988808352222109,1.3000449443974637e-17,0.5029039597919981,0.00071114428043516,0.9953455181534345,0.9974135793880583,-1.020983875425637e-10
0.44274851227579914,-0.504314516689165,0.0010704061053440806,1.0042591166056356,1.0073574939896908,-1.3341156103098184e-8,-4.631150372674041e-6,0.8638949694300244,0.9983303972326701,0.998324837657374,-5.984875777601135e-14,0.5043191478395378,0.0010624564958815119,0.9930581940714601,0.9961385631428925,-5.074842749527592e-10
0.4374952477516815,-0.5057012289133173,0.0014266700520782303,1.0056447171440688,1.0097585045917572,-3.6989436340579806e-8,-9.20949906679442e-6,0.8631902574808109,0.9977823918688746,0.9977713299946089,-4.57124110648118e-13,0.5057104384123842,0.0014109044983608204,0.9907970927824445,0.9948756364054504,-1.4139289947861118e-9
0.43230183301933867,-0.5070630314687031,0.0017825263484903262,1.0070136492428927,1.0121339726899523,-7.848259550005681e-8,-0.000015260471918100348,0.8624888328173954,0.9972387200959698,0.9972203830617812,-1.8445809536921965e-12,0.5070782919406214,0.0017564728653642228,0.9885619264534042,0.9936247641030567,-3.0161588429039423e-9
0.4271677287751483,-0.5084004024788464,0.0021378954634443965,1.008366135996532,1.0144840306743115,-1.42453120669562e-7,-0.00002275670639283538,0.8617907883014878,0.9966994176238652,0.996672064452296,-5.3920188602130625e-12,0.5084231591852395,0.002099148266317732,0.9863524100284476,0.992385907314735,-5.50562481694491e-9
0.4231529973134369,-0.5097138108954616,0.00249270025411441,1.009702395891614,1.016808817955811,-2.333224205794085e-7,-0.00003167054083556442,0.861096212415757,0.996164516529838,0.9961264386181423,-1.2912584090868216e-11,0.5097454814362975,0.002438919361378568,0.9841682612138382,0.9911590234991826,-9.070082334056314e-9
0.4187927207996598,-0.5105900094227224,0.0019828578998617704,1.0105075729518647,1.0176221350819876,-5.735704696478692e-8,-0.00001683389083599268,0.8620912581791939,0.9969283739179109,0.9969081522879317,7.335425616019554e-12,0.5106068433135587,0.001953715952194263,0.9816690928612563,0.9886770306917184,-4.511011688765426e-9
0.4144746215547537,-0.5118633896059184,0.002337386462115487,1.0118177380296527,1.0199080114216552,-1.8964352355163795e-7,-0.000028419108989948248,0.8614015458232565,0.9963972284463183,0.9963663159040858,7.796063095395574e-14,0.5118918087149086,0.002288899745877903,0.9795291606986888,0.9874706103381529,-1.4214548812196547e-8
0.41059084291482023,-0.5127175885498932,0.001837842151453705,1.0126056715198215,1.020705890980655,4.856212022362384e-8,-0.000010163409864451509,0.8623704884897797,0.9971410749943911,0.9971275714082825,2.033724106232975e-11,0.512727751959758,0.0018195013900164734,0.9770753727370761,0.985035439352865,1.0999128933241366e-10
0.4060094676181216,-0.5139522916464476,0.0021918692810900344,1.0138903742137617,1.0229531787448076,-1.3124117377163626e-7,-0.00002432348934553475,0.861685881154466,0.9966138777388143,0.9965897071971681,1.4380057363312857e-11,0.5139766151357934,0.002150081595693894,0.974978719603741,0.9838493220271429,-1.6863983274629802e-8
0.4025583074662139,-0.5147851704216024,0.0017024414953233247,1.0146615198227737,1.0237358670134893,1.7488159317381293e-7,-2.9072077106190236e-6,0.8626295663108666,0.997338351162717,0.9973311762489976,3.3016008905820876e-11,0.5147880776293132,0.0016958242250599942,0.9725694264503821,0.9814600287146517,8.338680740630425e-9
0.3977765403191036,-0.5159824986940391,0.002055754361092673,1.0159213664782574,1.0259449171149646,-5.801821844744368e-8,-0.00001954575138511247,0.8619502867995934,0.9968152796469286,0.9967974529160817,2.927106053908706e-11,0.5160020444454244,0.0020217908705638657,0.9705151348894037,0.980294038700772,-1.6858275631314467e-8
0.39454952869260934,-0.5171585631572799,0.0024080934389802545,1.017166252551415,1.0281295863348923,-3.3607028721155193e-7,-0.000037424469569974293,0.8612749260963943,0.9962967953240564,0.9962667631856594,1.775162057511428e-11,0.51719598762685,0.0023448124958753173,0.9684844819418227,0.9791396808073477,-4.5378876744400214e-8
0.3899879184214603,-0.5179637446723526,0.0019324376264700095,1.0179158203208098,1.0288927579563791,1.0634534819891236e-7,-0.00001156902662844125,0.8621842287188111,0.9969927905970466,0.9969813482272272,4.949134032444304e-11,0.5179753136989812,0.0019111656859688475,0.96613511776221,0.9768136041367933,-5.816610633190043e-9
0.38658063809023135,-0.5191043242655432,0.0022837448232881034,1.019136704324424,1.0310397435714382,-2.3390903361041397e-7,-0.000031780379336214205,0.8615145215305045,0.9964786703783942,0.9964550471804512,4.1075061419672017e-11,0.5191361046448796,0.0022295656774574206,0.9641455170146356,0.975679117433282,-4.379059483242954e-8
0.3823598086812991,-0.5198897122330723,0.0018177623133161706,1.0198705028585286,1.0317883101316268,2.884518282877212e-7,-3.3322234122937864e-6,0.8624005049734684,0.9971568213826744,0.9971513811405301,6.866383485443454e-11,0.5198930444564848,0.0018095647444653562,0.9618385455543085,0.9733966514756006,8.610944530184913e-9
