error,0.cx,0.cy,0.rx,0.ry,0.t,1.cx,1.cy,1.rx,1.ry,1.t,2.cx,2.cy,2.rx,2.ry,2.t
1.0695176185754143,0.7319754427924579,-2.1575408875986393e-16,1.2448120381919545,0.9798569195408114,4.8268551130929626e-17,-1.5088966066610663,1.0407479831736694e-16,1.97886101672388,2.178313681735663,-3.664600361442153e-17,2.2769211638686104,1.2002706758532478e-16,2.8997542067333413,2.8817259204197674,2.976941513813048e-17
1.0772991462063355,0.6827210161034423,-2.4436245115958445e-16,1.246242157931499,1.0199126841272201,5.322917747125455e-17,-1.518699045468917,1.1132222253109053e-16,1.9540465222006171,2.1753244842437023,-4.4754196153062587e-17,2.3359780293654766,1.4027090641084602e-16,2.9551493094105465,2.870365538063012,4.4216009064908353e-17
1.086316929526308,0.6418989784442336,-2.8420558298991397e-16,1.2478335206899973,1.0629551857564494,5.852109044762479e-17,-1.5348565184725307,1.2845868865896297e-16,1.9233132040058845,2.171018963587002,-4.9268559928581727e-17,2.392957540028299,1.643503371425381e-16,3.0140437555526853,2.8583344262034456,4.5052537754598434e-17
1.0997146596722172,0.576745506450524,-3.103064849192635e-16,1.214831974320194,1.0416251734598774,5.77141358712058e-17,-1.5169912985129914,1.3076363704816903e-16,1.9392872767412455,2.177069928056738,-5.580671106773948e-17,2.4402457920624694,1.88426970535349e-16,3.0702001245886428,2.8616706658273614,3.276648651999182e-17
1.080005560015079,0.643830892086421,-3.8583806398163805e-6,1.2293193815630876,1.0752166596050217,8.023356479792181e-7,-1.5740353898501787,1.644751977035881e-6,1.9078829449950643,2.1733768017747357,-6.626417439963429e-7,2.43020449776376,2.213628662792266e-6,3.112762860859149,2.8522532497230326,-8.211137998718123e-7
1.0800784976344473,0.6431464751421645,-3.862940818586733e-6,1.2289739213745172,1.0750190036646223,8.024893360276321e-7,-1.5738436641679152,0.05748643076146519,1.90805009890155,2.173435410921864,0.06952298497645895,2.4306971890257527,-0.05748256782064658,3.1133446092205332,2.852283181183301,0.014841845579596863
1.0905839735922602,0.5778280285736934,0.0030162436482242703,1.1959029131221763,1.0560524440717376,0.00004180743684632549,-1.5555566068115867,0.05650513424364281,1.9238237649223517,2.1792823210113976,0.0703128612059456,2.4777285782378953,-0.05952137789186706,3.16895071428657,2.85519488196526,0.01382794105488894
1.0887426582290072,0.5508378888001477,0.006632422148585481,1.1976332386754385,1.1012336239668283,0.00012000869787984797,-1.579277677166202,0.055291789364160494,1.8860297861330013,2.174153849606199,0.06954423984341791,2.528439788366056,-0.06192421151274595,3.2348792238410344,2.8424945105302593,0.012054802546292268
1.0935998359664967,0.5314185807705181,0.01065970147669706,1.2000377172261636,1.1502565172250214,0.00015343588933582273,-1.6075436439277304,0.05382137379180628,1.8445344097897487,2.1673661770076924,0.06879012162206725,2.5761250631572143,-0.0644810752685033,3.298202104077222,2.8288048152958387,0.010055251126143019
1.0999707343577283,0.4718695700119586,0.014563683033156654,1.1597637172703013,1.1298691264623075,0.00015444930275010322,-1.5924302215971073,0.05243865480837476,1.8588689635015645,2.1728471684111277,0.06998669505685294,2.6205606515851505,-0.06700233784153138,3.3605780088718675,2.833150315953005,0.008368718484466317
1.0959870369089708,0.4635421471468368,0.019488815185650682,1.1621031283746934,1.1777395842040232,0.00015118347169301778,-1.6266946888903167,0.05033728950072809,1.8126922356295991,2.1655837876863484,0.06935488577312839,2.663152541743482,-0.06982610468637875,3.4264426745875056,2.819778979186093,0.0059615315351868306
1.1055391318484802,0.40746818768912657,0.024119328819329634,1.1185026034357428,1.157098492406459,0.0001551451286609359,-1.6126929040306308,0.04865048590894463,1.8264176986610077,2.1708567616087793,0.07088082072953125,2.705224716341506,-0.07276981472827423,3.4919848564373788,2.8246290341687956,0.004055091923461343
1.095521299124531,0.40732372149690144,0.030157034048714088,1.1210987128121452,1.2046059048702251,0.00018406861215381558,-1.6506710787818661,0.045859576604391786,1.7774967414456133,2.163208235137656,0.07052629792706928,2.7433473572849665,-0.07601661065310583,3.5580951339912876,2.811235101320616,0.0015776327867994158
1.1068791718730335,0.3539895017066893,0.035690036993620146,1.074900905855389,1.184875291643234,0.00023826409707989788,-1.6374527693134682,0.0438677628698928,1.7906321012144697,2.168134297214938,0.07246036726972896,2.7834632676067805,-0.0795577998635129,3.6257249045093647,2.816199590750616,-0.00028916399765723227
1.093139735639248,0.35963563916697217,0.04303284350696207,1.0781021784903029,1.2328671287337505,0.00041610348128394057,-1.6774826736785866,0.04035319273104004,1.740211551434462,2.160160027079446,0.0725240347878908,2.8178470345116162,-0.08338603623800206,3.690832605905558,2.802376841284501,-0.0025191429410473623
1.10516786219803,0.30840772742272393,0.0496421912948897,1.0298659537031702,1.2148621525818295,0.0006004711776112198,-1.6647003731758985,0.03805689147876853,1.7528496819257284,2.1646800363632304,0.07495091526626882,2.856292645753176,-0.08769908277365818,3.7597823994292714,2.807138294291925,-0.004100351511693368
1.089510347995553,0.3180341094695134,0.05845565168938819,1.0341020711207405,1.263915710112567,0.001110454882327229,-1.70559046897686,0.033793113137333936,1.7017448005891784,2.156449325382411,0.07556247382401698,2.887556359507348,-0.09224876482672208,3.8232995885844367,2.7925268857865073,-0.00586279733234718
1.1013013849835214,0.2683868132833576,0.06630350415629024,0.9843181831241806,1.2481321367205371,0.0015453715586879815,-1.6928715403377343,0.031190259105474603,1.7140498449224586,2.160570799548329,0.07857793526673153,2.924484727054378,-0.09749376326176479,3.8930062412445707,2.7968413815874875,-0.006982183816193631
1.0850898433999272,0.28060454741554053,0.07673195834166098,0.9901433936625954,1.298514152138761,0.0026497618109454866,-1.7337069716714795,0.026153010678682382,1.6628474924613892,2.152182515546733,0.0798593665152404,2.9531024242559405,-0.1028849690203433,3.9547702461391774,2.7811486845647977,-0.008181416599435842
1.0959716812060096,0.23209651790728772,0.08596165481026673,0.9393062226662309,1.285159492361229,0.003494112740003465,-1.7206338412416204,0.023239292959217298,1.6750588138252134,2.155969889617109,0.0835746031374729,2.9885373233343344,-0.10920094776948396,4.024815563544283,2.7848425400914927,-0.00875663239280894
1.0901463708763341,0.24580483345933443,0.09814176480774385,0.9474141429316132,1.3368736637679368,0.005526477265942865,-1.7606453694744262,0.017400660761718943,1.624233156188569,2.14755658367078,0.08564583839700937,3.0148405360150936,-0.11554242556946273,4.0849504244849895,2.7678421600102268,-0.009405384242627176
1.0955505430807937,0.2217627100570188,0.10354917527270897,0.9215399824965083,1.3313481417749917,0.006248278832779287,-1.784468884229582,0.016070216910239493,1.6772304013080137,2.2019581157313213,0.08524308887430594,3.062706174172565,-0.1196193921829484,4.065776670345866,2.728303544897658,-0.009409232764662068
1.0917562809821795,0.23680187457691418,0.11658428973615108,0.9325488147804525,1.384578243640752,0.009124475490883528,-1.826067202274148,0.010040126486201548,1.6254341584616285,2.1921824552304963,0.08790746167547668,3.089265327697236,-0.12662441622235257,4.120750690687461,2.710571912435263,-0.009434873601231613
1.0976049992515364,0.16550169334728873,0.12249866434156512,0.9325488147804529,1.384578243640752,0.009124475490883573,-1.7785501477814427,0.00993679947843709,1.6693045799171031,2.194675700413966,0.09308321132342724,3.113048454434156,-0.13243546382000215,4.165281480478616,2.7089562983202344,-0.009094900730007526
1.0889905936544324,0.18941179548896708,0.13678393530001376,0.9418605022810852,1.4332933055915003,0.012712488543404898,-1.8241213950286639,0.002766305042053111,1.614895901240427,2.1844993539439908,0.09622683868523618,3.134709599539699,-0.1395502403420668,4.218319348874949,2.6927045875713955,-0.009187798129899647
1.0952560573391632,0.16903250431335012,0.1433903256180113,0.9145892499964028,1.4283553668036695,0.01398384510038086,-1.8494920829110857,0.0009305271102676409,1.6683092838622577,2.2387372111229,0.09599988865877189,3.180459578597738,-0.14432085272827888,4.199313027626729,2.6513351269647263,-0.009119893552024428
1.0961412082063173,0.1288555132522699,0.17115084474013378,0.9412017816973695,1.4491833521247024,0.03905451657141645,-1.842897544200661,0.004211580399454734,1.6744368997276722,2.2399831699488173,0.09288653186672048,3.214042030948393,-0.17536242513958808,4.170017321011769,2.6363124303316323,0.05842360649948304
1.0857390748468774,0.18517883873135776,0.18848505395814638,0.9791611550808691,1.4951131956554713,0.0548347648373997,-1.871192272094682,-0.0007963554489533505,1.6340963362924112,2.232262871076476,0.09493810350961247,3.186013433363326,-0.18768869850919256,4.185271881727314,2.615266778837216,0.08318200824201352
1.0694180288793598,0.1584623886465946,0.21432316021424164,0.9993312054134623,1.517977531561183,0.06703218479713002,-1.814763500113788,-0.004451872187738145,1.6803338517709991,2.2345476298557982,0.10526953889853945,3.156301111467195,-0.209871288026503,4.212444325462224,2.595325612059128,0.12019841402917339
1.0554404335982963,0.1595300454216197,0.2599038763357789,0.9962023632354827,1.540133817251978,0.0909995216254364,-1.7992835303476717,-0.011964163328566622,1.686814876763146,2.2374587880898527,0.11376362180220266,3.1397534849260538,-0.24793971300721176,4.232845986225029,2.5677831776966835,0.19066932588132707
1.039943077154223,0.2046022918065013,0.2789310743481316,1.0474553869987144,1.5869977566222275,0.10938539455890564,-1.8161695214562692,-0.02035215583225175,1.652487812731092,2.232522117812974,0.11841707340191784,3.1115672296497694,-0.25857891851587933,4.247077233024557,2.5400224818042183,0.20181166774325615
