error,0.cx,0.cy,0.rx,0.ry,0.t,1.cx,1.cy,1.rx,1.ry,1.t,2.cx,2.cy,2.rx,2.ry,2.t
1.0695176185754143,0.7319754427924579,-2.1575408875986393e-16,1.2448120381919545,0.9798569195408114,4.8268551130929626e-17,-1.5088966066610663,1.0407479831736694e-16,1.97886101672388,2.178313681735663,-3.664600361442153e-17,2.2769211638686104,1.2002706758532478e-16,2.8997542067333413,2.8817259204197674,2.976941513813048e-17
1.0772991462063355,0.6827210161034423,-2.4436245115958445e-16,1.246242157931499,1.0199126841272201,5.322917747125455e-17,-1.518699045468917,1.1132222253109053e-16,1.9540465222006171,2.1753244842437023,-4.4754196153062587e-17,2.3359780293654766,1.4027090641084602e-16,2.9551493094105465,2.870365538063012,4.4216009064908353e-17
1.086316929526308,0.6418989784442336,-2.871227086770384e-16,1.2478335206899973,1.0629551857564494,5.886428170493353e-17,-1.5348565184725307,1.2845868865896297e-16,1.9233132040058845,2.171018963587002,-4.999784135036283e-17,2.392957540028299,1.672674628296625e-16,3.0140437555526853,2.8583344262034456,4.5052537754598434e-17
1.0997146596722172,0.576745506450524,-3.135651557282995e-16,1.214831974320194,1.0416251734598774,5.805732712851455e-17,-1.5169912985129914,1.3075628887514409e-16,1.9392872767412455,2.177069928056738,-5.565886794993474e-17,2.4402457920624694,1.9169298951740995e-16,3.0702001245886428,2.8616706658273614,3.276648651999182e-17
1.0871491818879933,0.6345550677843511,-0.009733540595929761,1.2371568665311836,1.0823972753978652,0.0020240529201886294,-1.581245898511229,0.004149217413513596,1.9028720772829908,2.1714580659316036,-0.0016716469725974578,2.44669083072688,0.005584323182416175,3.098434540100716,2.851099277637343,-0.002071424582504076
1.0951868155641071,0.5695267905928216,-0.010833835568363938,1.2031276841452385,1.0630044113491082,0.0020625361643233156,-1.5640511928114458,0.004393582849178686,1.9185023679818995,2.176923462870202,-0.0018108376854487822,2.494524402218626,0.006440252719185261,3.1548795518319332,2.854298662312919,-0.002008893599650439
1.0944855207419197,0.5448196780740809,-0.012711869029462414,1.2049492025870576,1.109180379735522,0.002150052915013074,-1.5900527700650111,0.005132923359442933,1.8792871336794557,2.171080482138518,-0.002146733763836564,2.5452330919909323,0.007578945670019489,3.2201563239455315,2.841556085195104,-0.0018950453600281073
1.1088153384631132,0.4840849898820864,-0.01409980597383986,1.1665775606543296,1.0872833125359684,0.0021818237943751055,-1.5739762718182218,0.005495611605688553,1.8947089906253776,2.1766857732597904,-0.0023671891020483594,2.5898912819361377,0.00860419436815131,3.2817599648590776,2.8458198611769365,-0.001789957133083578
1.1016115210130184,0.4711296635742165,-0.016472996919394644,1.1681814510167083,1.13164986459078,0.0022453587993454217,-1.6065962597218506,0.0065349124201161115,1.8502622357955636,2.1704646248430044,-0.002877128451382523,2.6354665961476362,0.009938084499278537,3.3513515662164264,2.8336237548260224,-0.0016179826092958505
1.1012947112332878,0.46307611481708966,-0.019032005114676037,1.170803080796124,1.1812253917973279,0.002283173828948151,-1.6417008489747995,0.007664783133168079,1.8039379283807273,2.1624920590639736,-0.0035048659826164303,2.678624734157712,0.011367221981507964,3.4154113170931253,2.8199267577805456,-0.0014414635817678958
1.1072016094383206,0.40667884518649927,-0.021015766494127078,1.1266899264181887,1.1609365976475614,0.002276904596057604,-1.6289717333964775,0.00822959611261378,1.8174691557203548,2.1671001793459643,-0.003932198370453712,2.7222928882099806,0.012786170381513307,3.48087793782164,2.824889192557514,-0.0012955011465166349
1.101451138164436,0.4067557023837757,-0.024090854860857314,1.129660795545739,1.2103547990982277,0.002230475619850236,-1.6679740402472762,0.00966345952169645,1.7683799785716106,2.158576635099884,-0.004790866372882486,2.761218337863503,0.014427395339160874,3.5447869913342194,2.8111108415645933,-0.0010968836940488391
1.1086709889708617,0.3530304775791329,-0.026517589068832795,1.0827912351913,1.1910896070784853,0.0021646096364576093,-1.6563550499578765,0.010382822190105301,1.7811909425758186,2.162728398484971,-0.0053900901798966915,2.803324572378746,0.0161347668787275,3.6122599556679176,2.8162137993550282,-0.0009452037474718866
1.0998516083638827,0.35880578186461065,-0.030147532006839343,1.0865142626818853,1.241181837245438,0.0019720219911685093,-1.6976048727510495,0.012126986343005023,1.7305873207340212,2.1537163174799003,-0.0065148610001385145,2.8387990908864413,0.018020545663834327,3.6747755019946613,2.8019370325447235,-0.0007529235789570498
1.1072149578079087,0.3070736975561089,-0.0330778717623383,1.0374439303227199,1.2237645097882925,0.00180292605660391,-1.6867810839756558,0.0130065248040922,1.742763731737747,2.157346940276215,-0.007324586655223279,2.879707386419549,0.0200713469582461,3.7434683785103955,2.8068561991172216,-0.0006233387232534793
1.0971904164292825,0.3166817466564551,-0.03730144738633754,1.042425769645859,1.2750983017130206,0.0013719759409619638,-1.7291013831076902,0.015061790118419835,1.6914612573558325,2.1479221368498256,-0.008744425418038647,2.9124196364512374,0.0222396572679177,3.80401979876641,2.791702894058633,-0.0004645923283547081
1.1037770489376104,0.2663483173583493,-0.04079238235160114,0.9916503189673136,1.260020253280019,0.0010391504247527763,-1.718723756878619,0.016101511968054875,1.7031745705167693,2.1510339671367604,-0.009804020379649284,2.9523754395202717,0.02469087038354626,3.8733569417806732,2.7961882325048775,-0.0003854144521453403
1.0939709253450332,0.27833553322637644,-0.045648954822361185,0.9985510739936501,1.3128680300165698,0.0002472178104612698,-1.7612235442364883,0.01846491845969392,1.6517543947989126,2.141298030243892,-0.01154179204455151,2.982888011010114,0.027184036362667266,3.9318098078418813,2.7798425535487743,-0.00028080539271664807
1.0991228976122547,0.22886529624949187,-0.04975219922447342,0.9465742514279367,1.3003171811494896,-0.00032202385400265077,-1.7508880305966914,0.01966006427855625,1.6632706288201422,2.1439486493093476,-0.012891913186798113,3.022022734347202,0.030092134945917174,4.001375637501119,2.7837198218038135,-0.0002760285395760709
1.0942412836547732,0.24206461454473646,-0.05528723297610351,0.9562263382943396,1.3547090268610296,-0.0016169452942025814,-1.7928363580090927,0.022329958095078605,1.6121984064083656,2.1340258262656797,-0.01496891383253753,3.0507717434643586,0.0329572748810249,4.057885680891947,2.7659293593378163,-0.00023744506347449592
1.1035793033870467,0.197237106888787,-0.0566432422978148,0.9562263382943793,1.3547090268610351,-0.001616945294203888,-1.7880954007637169,0.022287073423523283,1.6797421505039247,2.1805443918462326,-0.015071274013606861,3.0908582938749323,0.034356168874291514,4.0400892910080195,2.7300396342447657,-0.00024603677670452897
1.099656055631909,0.2174881352991273,-0.062481169158730136,0.9656631739940973,1.4065032300705242,-0.0031759718607195786,-1.834992974433934,0.02521921077210413,1.6254630460226103,2.169270128893707,-0.017364223132941295,3.117504839134809,0.03726195838662601,4.091816856772687,2.7133132331849987,-0.0002578679615990026
1.1054549965931841,0.1449275564258598,-0.06488330718196367,0.9656631739940797,1.4065032300705191,-0.0031759718607042155,-1.7882381856712806,0.02508298352240048,1.669859980827127,2.1711651822353355,-0.018215054041549286,3.1433106292454234,0.039800323659563194,4.136376237799686,2.711809632628356,-0.00037357964957117904
1.1012732952501416,0.17230004585748918,-0.07129893613598191,0.9740605389376922,1.4547870949207315,-0.005066230274873091,-1.8381678433362043,0.028515276055320515,1.6138921252121703,2.1593393045113647,-0.020775507595735068,3.1658677974787177,0.0427836600806614,4.186170812707543,2.696199118208118,-0.0003634825893334202
1.100206822570323,0.13154336116353835,-0.0774623935187414,0.9139833252390486,1.4436049948644056,-0.006501069475802706,-1.835012733278432,0.030471522496395665,1.620263941214218,2.1603377140592928,-0.023181191372440922,3.2034693721148964,0.04699087102234573,4.258090824000226,2.701422498997611,-0.0005799498794085986
1.108184310044289,0.11290132974810715,-0.08057874478909942,0.8854274950259219,1.4384105995149883,-0.007306631578498483,-1.862279694863336,0.031538362171254,1.6735461947325936,2.2159855557672623,-0.023786739316805288,3.2493783651152315,0.04904038261784542,4.23887123956729,2.6596810837574307,-0.0005962936386296029
1.1071287616780534,0.13953498258084795,-0.08794244807189787,0.8977215750570399,1.4873623091024328,-0.010170890256938006,-1.9124429074679876,0.035377098307627045,1.6171860803751534,2.2040942534289285,-0.026836393992369513,3.2729079248871424,0.05256534976427083,4.286426261864554,2.6430763451849915,-0.000730433281870387
1.108328967745458,0.06687312812336121,-0.09107589870584018,0.8977215750570201,1.4873623091024162,-0.010170890256958743,-1.8657055396195215,0.03512558828305861,1.6623673633510556,2.205492813273118,-0.028262433927926465,3.298832411496163,0.055950310422781584,4.3317371609662505,2.6419379696223007,-0.0010206069630292417
1.0962436393204038,0.14036856779130036,-0.0968960659525475,0.9088974734589579,1.521999274466971,-0.015480382076119683,-1.8982070056146652,0.03790636180556238,1.622261505878633,2.1969388975646766,-0.030210162373313625,3.2578384378233674,0.058989704146985136,4.36081912049547,2.629406148930169,-0.008341441755966631
1.097072234798317,0.06960417575902061,-0.10029996432524202,0.9088974734589622,1.521999274466991,-0.015480382076137389,-1.85001323600844,0.03791588837992279,1.6676990930478464,2.198613059561976,-0.03210052064382375,3.280409060249422,0.06238407594531925,4.406427877625172,2.62806145467119,-0.006998438648765856
