error,0.cx,0.cy,0.rx,0.ry,0.t,1.cx,1.cy,1.rx,1.ry,1.t,2.cx,2.cy,2.rx,2.ry,2.t
1.0695176185754143,0.7319754427924579,-2.1575408875986393e-16,1.2448120381919545,0.9798569195408114,4.8268551130929626e-17,-1.5088966066610663,1.0407479831736694e-16,1.97886101672388,2.178313681735663,-3.664600361442153e-17,2.2769211638686104,1.2002706758532478e-16,2.8997542067333413,2.8817259204197674,2.976941513813048e-17
1.0772991462063355,0.6827210161034423,-2.4436245115958445e-16,1.246242157931499,1.0199126841272201,5.322917747125455e-17,-1.518699045468917,1.1132222253109053e-16,1.9540465222006171,2.1753244842437023,-4.4754196153062587e-17,2.3359780293654766,1.4027090641084602e-16,2.9551493094105465,2.870365538063012,4.4216009064908353e-17
1.086316929526308,0.6418989784442336,-2.871227086770384e-16,1.2478335206899973,1.0629551857564494,5.886428170493353e-17,-1.5348565184725307,1.2845868865896297e-16,1.9233132040058845,2.171018963587002,-4.999784135036283e-17,2.392957540028299,1.672674628296625e-16,3.0140437555526853,2.8583344262034456,4.5052537754598434e-17
1.0997146596722172,0.576745506450524,-3.135651557282995e-16,1.214831974320194,1.0416251734598774,5.805732712851455e-17,-1.5169912985129914,1.3075628887514409e-16,1.9392872767412455,2.177069928056738,-5.565886794993474e-17,2.4402457920624694,1.9169298951740995e-16,3.0702001245886428,2.8616706658273614,3.276648651999182e-17
1.0799332753292465,0.6438308921536786,-3.5631187163955083e-16,1.2293193815776122,1.0752166596386992,6.759620182890981e-17,-1.5740353899073694,1.535393898752548e-16,1.9078829449635792,2.1733768017710333,-6.807991389693965e-17,2.4302044977536927,2.1452595652363178e-16,3.1127628609018205,2.8522532497135913,3.068376620891646e-17
1.0901510190311094,0.5784352715689508,-3.9036746809309396e-16,1.1963019516590494,1.0563281255105874,6.761373188096597e-17,-1.5557067624484107,1.6220531648582813e-16,1.9238621492214254,2.1789970968974366,-7.776141344008452e-17,2.477271490879462,2.3809250095276124e-16,3.168376058377663,2.855091092925684,3.684485269969638e-17
1.0883332345911942,0.5512669703023146,-4.546049555343626e-16,1.1980451485960395,1.101598804409094,7.34854873786542e-17,-1.5792815910747913,1.940569010379614e-16,1.8861456764724611,2.173839813749911,-6.719603912395105e-17,2.5280146207724785,2.702980110244304e-16,3.234328736821341,2.8422778462780514,4.685210603720712e-17
1.0935109285979583,0.5316648548733309,-5.002321840281113e-16,1.200465903225977,1.1507187433942627,7.385998917289262e-17,-1.6074271024635964,2.0907820097006032e-16,1.8447367106578503,2.1669791080603575,-8.221016208077647e-17,2.5757622475902675,3.065649193460837e-16,3.297715375882649,2.8284873609700565,4.561402985868653e-17
1.0996454042521264,0.47200637406109086,-5.432591775735715e-16,1.1602141265338373,1.130376017847554,7.6055212971877e-17,-1.5922637695060822,2.1546723002270476e-16,1.8593520019385534,2.172169874861492,-7.757721389141953e-17,2.6202573954449933,3.416851093459978e-16,3.3601310443509678,2.8327866456454105,4.819725834447596e-17
1.0959530469246694,0.4635174726698412,-5.988648278923758e-16,1.162567175980823,1.1783672995378975,8.746354463302623e-17,-1.626477760914758,2.3284265973675634e-16,1.8132610022421813,2.1647474196594856,-6.93900386053421e-17,2.6629602882449186,3.813843031084461e-16,3.4261363267436877,2.819328039308138,5.955379223941045e-17
1.105331817174464,0.40730758861428346,-6.491007105859555e-16,1.1189572093789695,1.157746562329081,8.718079309798934e-17,-1.6124338600690313,2.4814551362770276e-16,1.8273170388569406,2.1696825879778747,-7.4773513290474e-17,2.7051262714547497,4.1485180282807137e-16,3.491741846144036,2.8241573494652337,9.314386203689688e-17
1.0955633329819363,0.4070360366438857,-7.189065535942071e-16,1.121561936679951,1.2053996678709293,8.520517570150875e-17,-1.6504585549820772,2.764508134976002e-16,1.7784815477538876,2.1617759836623716,-9.004286335283923e-17,2.743422518338193,4.53268308665565e-16,3.558065408840962,2.8106965564895163,1.0554771689005679e-16
1.1068271490797696,0.35352702484482657,-7.710997450095347e-16,1.0753119498149175,1.1856676153521202,8.387616355018198e-17,-1.6372191678364254,2.879627847756137e-16,1.7919935975593027,2.1663148690536524,-9.156797580627136e-17,2.7836921429916006,4.939495288028792e-16,3.6257864935048754,2.8156679064165853,1.2576956170801846e-16
1.093284566046368,0.3590885893655874,-8.464908368103154e-16,1.078509890547273,1.2338438800209766,5.954305963535678e-17,-1.6774206137006022,3.1571617249659097e-16,1.741649095053739,2.157977166302622,-1.2517265571463692e-16,2.8183320243350165,5.453384960428959e-16,3.6911772942541132,2.801795905633333,1.1517944999928303e-16
1.1053159071356917,0.3076303839769653,-9.23219930412079e-16,1.0301598671114442,1.215822774279564,4.816832798691176e-17,-1.6646557408844163,3.358217243146719e-16,1.7547048367750657,2.1620564422805306,-1.380735918262432e-16,2.8570253569074526,6.025564961639847e-16,3.760257586116173,2.806590061620167,8.938561376721663e-17
1.0897947708275624,0.3172244399998707,-1.1329379993009878e-15,1.0343678805222858,1.2651263654182745,1.500656086967732e-17,-1.7058789020582816,3.9777542672546334e-16,1.7036472040803168,2.153349898015288,-2.3377070879783635e-16,2.8886544620584123,7.472686347407662e-16,3.8241288428964304,2.7919386918302354,-5.822425036250102e-17
1.087719298245614,0.2672688324807855,-1.6652566352120004e-15,0.9843784871644154,1.2493244904158465,-8.739755393959653e-17,-1.6932385690507916,5.001757745605121e-16,1.7164059012779824,2.1569678202075293,-3.85166885385552e-16,2.9259697365700075,1.179295690768414e-15,3.8940226683016377,2.7963086718518695,-6.005382936001796e-16
1.0877192982456143,0.18171184439481242,-1.702090920429167e-15,0.9843784871644154,1.2493244904158465,-8.739755393959653e-17,-1.671091790911291,4.719459015360752e-16,1.7164059012779824,2.1569678202075293,-3.85166885385552e-16,2.98937994651648,1.2443598490100176e-15,3.8940226683016377,2.7963086718518695,-6.005382936001796e-16
1.1558969263284713,0.09568230753529502,-1.7351822137906677e-15,0.9843784871644154,1.2493244904158465,-8.739755393959653e-17,-1.6471782122267382,4.4145515885137633e-16,1.7164059012779824,2.1569678202075293,-3.85166885385552e-16,3.0514959046914445,1.3079418850562172e-15,3.8940226683016377,2.7963086718518695,-6.005382936001796e-16
1.1359067977019768,0.11893980407510263,-2.1127953475231207e-15,1.0180488374825796,1.2526018723377694,-2.083230796870378e-16,-1.7300255715023434,5.511458011596976e-16,1.7163643301239473,2.156849332085775,-3.8528443314802124e-16,3.111085767427242,1.5758680589934275e-15,3.8585389398516243,2.7949358125275583,-1.1033346507574164e-15
1.10618407827717,0.15385476046313773,-1.7836719276709845e-15,1.068385023392528,1.2867853110964655,-9.29240598687718e-17,-1.7999893598349375,5.110271164292316e-16,1.6845342673125545,2.1505225058794766,-2.800839730782413e-16,3.146134599371801,1.2854945602222831e-15,3.83215573916562,2.7844982817677995,-6.0628444896036e-16
1.093946560706097,0.1315646526372452,-1.7957616943671327e-15,1.128968148990371,1.3370732442473632,-6.701902356635155e-17,-1.8197746880536372,5.328384633348399e-16,1.6471112197417468,2.141896349527105,-2.411349407642264e-16,3.188210035416393,1.2728979306657162e-15,3.791796185123414,2.7679211372850023,-5.311950269919712e-16
1.0708947509344913,0.05760512284185236,-2.067377360450692e-15,1.1678880175472173,1.3589200006512385,-8.343239675068109e-17,-1.7686710728571586,6.123888853681e-16,1.6798510338618975,2.141043372621292,-2.648366323447094e-16,3.2110659500153074,1.4707878571012955e-15,3.7776303756506326,2.7580278910607694,-7.406785255035066e-16
1.0554907752283236,-0.012199874610418923,-2.337877361262729e-15,1.2066383462466463,1.3866639551015119,-8.628533589369553e-17,-1.718881286427832,6.87994940958024e-16,1.7122654201103613,2.1394930234802167,-2.979282141067799e-16,3.231081161038252,1.6619717478959448e-15,3.762269176412202,2.7455615741111385,-9.59990635388068e-16
1.039777290702842,-0.028995182583656243,-2.354255951534684e-15,1.2817441955781133,1.4505922861688023,-8.245076576661251e-17,-1.7048090842329526,7.087444251551403e-16,1.7033546176266978,2.1288764253632326,-2.8263517486891915e-16,3.2338042668166103,1.659513905494372e-15,3.749756869707889,2.7215471883409807,-8.943642190721602e-16
1.0259876011965692,-0.043196128273722725,-2.580645974847601e-15,1.282009754354244,1.4598371760082205,-8.349291384257097e-17,-1.697209378533942,8.091805400377368e-16,1.7720737727200029,2.1806545715971017,-3.3836629938959766e-16,3.240405506807666,1.7878323063001292e-15,3.7188432986241886,2.6761172059825986,-1.0381320232660218e-15
1.003758022341732,-0.05514065068392174,-2.6099060042666684e-15,1.3419695663719635,1.5110846090025651,-6.832744355170118e-17,-1.7151496835686801,8.121022591298762e-16,1.7383696801413324,2.1705454360575898,-3.126508896334694e-16,3.270290334252603,1.8141906147805557e-15,3.6825056074511333,2.656398945843231,-1.0787644249053955e-15
0.9938362017160657,-0.06742054954129609,-2.829598584458178e-15,1.3422464995340402,1.5229201139767945,-6.306407336970734e-17,-1.711044892147241,9.104785015858526e-16,1.8019659602071714,2.2194250630790053,-3.692062344593693e-16,3.2784654416885384,1.9351718323715836e-15,3.649510576748007,2.6097267767596426,-1.213698775837373e-15
