error,0.cx,0.cy,0.rx,0.ry,0.t,1.cx,1.cy,1.rx,1.ry,1.t,2.cx,2.cy,2.rx,2.ry,2.t
1.0695176185754143,0.7319754427924579,-2.1575408875986393e-16,1.2448120381919545,0.9798569195408114,4.8268551130929626e-17,-1.5088966066610663,1.0407479831736694e-16,1.97886101672388,2.178313681735663,-3.664600361442153e-17,2.2769211638686104,1.2002706758532478e-16,2.8997542067333413,2.8817259204197674,2.976941513813048e-17
1.0772991462063355,0.6827210161034423,-2.4436245115958445e-16,1.246242157931499,1.0199126841272201,5.322917747125455e-17,-1.518699045468917,1.1132222253109053e-16,1.9540465222006171,2.1753244842437023,-4.4754196153062587e-17,2.3359780293654766,1.4027090641084602e-16,2.9551493094105465,2.870365538063012,4.4216009064908353e-17
1.086316929526308,0.6418989784442336,-2.871227086770384e-16,1.2478335206899973,1.0629551857564494,5.886428170493353e-17,-1.5348565184725307,1.2845868865896297e-16,1.9233132040058845,2.171018963587002,-4.999784135036283e-17,2.392957540028299,1.672674628296625e-16,3.0140437555526853,2.8583344262034456,4.5052537754598434e-17
1.0997146596722172,0.576745506450524,-3.135651557282995e-16,1.214831974320194,1.0416251734598774,5.805732712851455e-17,-1.5169912985129914,1.3075628887514409e-16,1.9392872767412455,2.177069928056738,-5.565886794993474e-17,2.4402457920624694,1.9169298951740995e-16,3.0702001245886428,2.8616706658273614,3.276648651999182e-17
1.0947564289304854,0.5874616132656115,-0.08505909059227466,1.2171461684180132,1.0469910210315472,0.017687715893831734,-1.5261034258436244,0.03625902171823061,1.934270801539403,2.176479994267964,-0.014608124338632449,2.4386418125780147,0.0488000688740441,3.0769990245859185,2.8601663435977205,-0.018101685556432084
1.0928204461872626,0.5600981386477458,-0.10026935180535852,1.2186242211215996,1.0893378480361313,0.018468650424503737,-1.5498451391960217,0.04210697071993852,1.8969232962921254,2.171505344053215,-0.017092817316807028,2.489747000548278,0.058162381085420045,3.1429164743406672,2.8483279204938206,-0.017408635874773093
1.0944413962208046,0.5477140699150683,-0.17519731006901518,1.2387023402072324,1.1091196590805166,0.030615062520505814,-1.5648357768027785,0.07120685315943305,1.8867068055456613,2.1674392988738926,-0.030582956424713453,2.517121706887712,0.10399045690958217,3.1240008436064723,2.8383482988588993,-0.040895191572825715
1.0897563213848684,0.5221045824147073,-0.2404844512938274,1.2567101303521413,1.1330846961426366,0.04022591053917244,-1.5821039727748702,0.09548780152645618,1.8773687847042786,2.162192134310786,-0.04187238019004731,2.5599993903601646,0.1449966497673712,3.095552526215958,2.8239680159235965,-0.060963842129621554
1.0786286672579604,0.49085445437191966,-0.29276422918252193,1.282110619934202,1.1500457996040145,0.045565845610536,-1.6116916665128176,0.11425321695823876,1.8745974380321626,2.1593233554236155,-0.04896248844136719,2.6208372121408994,0.17851101222428295,3.0685756850138195,2.8107400929884223,-0.07451488009365724
1.0600284248542842,0.4357473667512156,-0.33223970253620655,1.3345213457477099,1.1580312999776194,0.049993000609538964,-1.5870584924397366,0.12466997916220993,1.8900697189160804,2.1611513101259616,-0.05495660765906918,2.6513111256885225,0.20756972337399637,3.036716300723817,2.795576993513334,-0.08855301405737291
1.0391797454553056,0.3808396590245777,-0.36744932403454345,1.3840172107243072,1.1757777935222333,0.05378059433561076,-1.565053283936356,0.13341581153412416,1.9022966183352452,2.1612137970881253,-0.059832387198736056,2.68421362491178,0.234033512500419,3.0019374645103394,2.7773688242555576,-0.10059044736132464
1.0164952573939434,0.32741951227864097,-0.39911422294079846,1.4304124438196437,1.2017115172252397,0.05642569739370795,-1.5450640309890673,0.14074016463880284,1.911810101952439,2.159627065846382,-0.06382209707831897,2.717644518710428,0.25837405830199534,2.9658173348526677,2.7567169876393818,-0.11093878431925656
0.992201211892517,0.27621308291700986,-0.42748351812923174,1.4738484471914859,1.2342367102011498,0.05783860456521931,-1.5268968607825482,0.14674503162926672,1.9188520424137874,2.156521271629093,-0.06704578791060398,2.75068377786554,0.2807384864999648,2.9291250969308344,2.7342083446334335,-0.11980944931133795
0.9678093471061985,0.22762357549664858,-0.45266713956939997,1.5146107679777612,1.2718023861209602,0.05815547760994276,-1.5104803925395804,0.15149276088094943,1.9235853914333447,2.152045761807455,-0.06958917223749923,2.7828568170429335,0.3011743786884503,2.892271786855337,2.7103859083737145,-0.1273778174984529
0.9499674575091757,0.22811117267675196,-0.4557256481270101,1.5769949276152746,1.3370988213430999,0.0580894677353793,-1.4944216577472627,0.153663913218282,1.9201697479328215,2.1399261940649015,-0.07101965027355456,2.7663104850705125,0.3020617349087279,2.885942408955913,2.6888529541877166,-0.12714631160845535
0.923029797974692,0.18376292080913445,-0.47674726169739834,1.6144181561023068,1.3778654708619538,0.05743135029987639,-1.4810651842425473,0.15667111242122927,1.9212996879818003,2.1340013582761643,-0.07262407091679196,2.7973022634334144,0.32007614927616884,2.8489301491338486,2.663808448244425,-0.13380347418422264
0.8970948255514535,0.14239239499961626,-0.489044214670616,1.649659952536351,1.4251643992470517,0.056343417875307354,-1.441352761272374,0.15672007557104453,1.9459751628827437,2.1270356179020764,-0.07383676478460423,2.7989603662727593,0.3323241390995712,2.8360390409264493,2.6390715229662636,-0.13695614238517076
0.8680887655575696,0.10255421786107592,-0.5065243566471143,1.6841464615979842,1.4674859097355772,0.05490252346384245,-1.429286580541413,0.15854670037775506,1.9448661275943935,2.1199145829307335,-0.07477939409167308,2.826732362680339,0.3479776562693589,2.800585397746812,2.613282653812498,-0.14266139522185645
0.8525047592349813,0.06518177299187695,-0.5169335769160194,1.717512061507208,1.5145983861602526,0.053468225875692874,-1.3936816026912635,0.158125157958632,1.9646182664362188,2.1119889854620104,-0.0756112770156423,2.828499829699388,0.3588084189573871,2.7863430457238785,2.587910543580545,-0.14535573321237288
0.8404266457478977,0.10344303649114439,-0.5353938196373424,1.751108658917184,1.5512362390453158,0.05422817534429705,-1.4228056950037273,0.17619847129267832,1.9286788293971275,2.094443423294648,-0.07890997405674685,2.819362658512585,0.3591953483446639,2.7836333629678482,2.577183998257617,-0.14518197714471148
0.8261507773126557,0.1056196855694393,-0.5775472651002737,1.7562403722213462,1.5907367403140937,0.054266006532044504,-1.4001945411349008,0.2025255669827216,1.946101832824851,2.075638693241683,-0.08562115333555918,2.7945748555654637,0.37502169811755187,2.8050701970052265,2.555760874472185,-0.1473950037783879
0.8068331212369984,0.10675878973842765,-0.6294112338809481,1.762850747699221,1.6252335149032504,0.05422754766197796,-1.410822175393842,0.23272441301385854,1.9326294384006264,2.0550592397173157,-0.09067502661641758,2.8040633856554162,0.3966868208670894,2.7972591038802395,2.531755433509566,-0.15433721295415742
0.7981796468267389,0.0736846749163162,-0.6441691744611704,1.7948754223820418,1.6640337220081383,0.052761877875457705,-1.3999229946693177,0.23257354304644912,1.929666904919345,2.047469413413536,-0.09101528826293334,2.8262383197530037,0.4115956314147211,2.766563911202743,2.5038030167524776,-0.16082361315539348
0.7777334878847028,0.07506477353376648,-0.6866174209260831,1.8038595881425374,1.7021899158823315,0.052918830223300954,-1.3824296201029471,0.2597507535560151,1.9408426981992295,2.0252244187000024,-0.09533649487644576,2.807364846569183,0.4268666673700678,2.7811369954372664,2.480567539488242,-0.1632339187206279
0.7590619364689533,0.07514564065158806,-0.7341741937169797,1.8142469182527534,1.7339504673838841,0.052963543156276646,-1.3900336335400492,0.28823687343300686,1.9285604591432715,2.00262824982743,-0.09808925991610191,2.814887992888463,0.44593732028397254,2.7732016890405093,2.4559917440647854,-0.1699335455410287
0.7414482902460627,0.07520699622327628,-0.7745324263885609,1.82614132714054,1.7690063489224115,0.05315539011061971,-1.3733443584566731,0.31408773320765543,1.9376693009500943,1.9797209359854917,-0.10046810286447405,2.798137362233399,0.46044469318090525,2.784614205543484,2.4320050119927314,-0.17232118208543462
0.7295715778570453,0.09834225713379843,-0.8119002338722752,1.8133360252582125,1.7682853202125346,0.05390102660793024,-1.398107587720266,0.3437658257305512,1.9554935077129711,1.9962545450220812,-0.10158995351244939,2.7997653305864696,0.4681344081417238,2.7660547984775294,2.4019733255593465,-0.17484053210481237
0.7160608782447918,0.07108793178581826,-0.8213836100824993,1.8445365270884662,1.806210180370134,0.05329140323421594,-1.370626373362277,0.3411746566732101,1.966948952043308,1.9885560687980215,-0.10171861966042524,2.799538441576461,0.48020895340928893,2.7543150756049277,2.373278873903992,-0.17912957138672592
0.7015098612907505,0.097415996165591,-0.8364672089737795,1.8783043109526318,1.8396211589264542,0.05381908219363661,-1.3703620237943,0.36044786823178576,1.9558113583611836,1.9663348785993804,-0.1021706077310901,2.772946027628711,0.4760193407419934,2.7637091670028675,2.3621431628123437,-0.17429281311155131
0.6893994537699659,0.11818890546084346,-0.8733649754165825,1.8684736842697964,1.8391679312906508,0.054353956996670796,-1.3921793796777582,0.38969075668121395,1.9720788112343035,1.9796577161284292,-0.10243227672099894,2.773990474216917,0.48367421873536837,2.7462544978658685,2.332364871758359,-0.17686750607968185
0.673864122275675,0.09344673222929142,-0.8822481512472998,1.8983977844930604,1.8744569687296377,0.05394164903728965,-1.366321572753564,0.38671755996429585,1.9820896106413395,1.9720059298658097,-0.10245250452924959,2.7728748405242745,0.49553059128300375,2.7355491246286054,2.3039276899384498,-0.18126787254267818
