error,0.cx,0.cy,0.rx,0.ry,0.t,1.cx,1.cy,1.rx,1.ry,1.t,2.cx,2.cy,2.rx,2.ry,2.t
1.0695176185754143,0.7319754427924579,-2.1575408875986393e-16,1.2448120381919545,0.9798569195408114,4.8268551130929626e-17,-1.5088966066610663,1.0407479831736694e-16,1.97886101672388,2.178313681735663,-3.664600361442153e-17,2.2769211638686104,1.2002706758532478e-16,2.8997542067333413,2.8817259204197674,2.976941513813048e-17
1.0772991462063355,0.6827210161034423,-2.4436245115958445e-16,1.246242157931499,1.0199126841272201,5.322917747125455e-17,-1.518699045468917,1.1132222253109053e-16,1.9540465222006171,2.1753244842437023,-4.4754196153062587e-17,2.3359780293654766,1.4027090641084602e-16,2.9551493094105465,2.870365538063012,4.4216009064908353e-17
1.086316929526308,0.6418989784442336,-2.871227086770384e-16,1.2478335206899973,1.0629551857564494,5.886428170493353e-17,-1.5348565184725307,1.2845868865896297e-16,1.9233132040058845,2.171018963587002,-4.999784135036283e-17,2.392957540028299,1.672674628296625e-16,3.0140437555526853,2.8583344262034456,4.5052537754598434e-17
1.0997146596722172,0.576745506450524,-3.135651557282995e-16,1.214831974320194,1.0416251734598774,5.805732712851455e-17,-1.5169912985129914,1.3075628887514409e-16,1.9392872767412455,2.177069928056738,-5.565886794993474e-17,2.4402457920624694,1.9169298951740995e-16,3.0702001245886428,2.8616706658273614,3.276648651999182e-17
1.0799267883587278,0.643830892086421,-3.85838063981984e-6,1.2293193815630876,1.0752166596050217,8.023356479788437e-7,-1.5740353898501787,1.6447519770359397e-6,1.9078829449950643,2.1733768017747357,-6.626417439966512e-7,2.43020449776376,2.2136286627938574e-6,3.112762860859149,2.8522532497230326,-8.211137998732146e-7
1.0892275737654353,0.5816120432844822,-0.01621513121259478,1.1979048805685584,1.057248873444333,0.022529943386857543,-1.5566013675638182,0.016214861871874535,1.9230819641471788,2.178723833158317,-0.008481172750945752,2.474989324279338,2.693407202475111e-7,3.165676511076906,2.8549523218439092,-0.000014194786358300487
1.0874999498613915,0.5542161990718371,-0.0189764510868385,1.1997401416891535,1.102760300653478,0.02291433598266054,-1.5800212230663417,0.017415999165435223,1.8854990756440837,2.173494495139088,-0.008964874151943462,2.5258050239945065,0.0015604519214032849,3.2311787213049987,2.8420698233102364,-0.00023852680758585965
1.1038552770401358,0.4930730855925984,-0.02077080127761195,1.1624265708715233,1.0811825221568936,0.023042677039435588,-1.5626121253343794,0.01781276553518982,1.9013760678521943,2.1793188245585893,-0.00926945206759424,2.569539039741783,0.0029580357424221363,3.292069441414236,2.8459782506312794,-0.0004392359952373122
1.0976132865210804,0.4778092900437595,-0.02435195808048589,1.1639706014302256,1.1244732000287225,0.023290128415471886,-1.5928779864210676,0.01944992067485133,1.8582050888088015,2.173808388078872,-0.00998036493145597,2.61506869637731,0.004902037405634566,3.3629381159092104,2.8337251988437213,-0.0007343512387893425
1.0944407225319377,0.46787164676098764,-0.028259713231877467,1.1664333273255625,1.1728005884821515,0.023436048192982138,-1.6259140769372689,0.02123209669168988,1.812918033085808,2.166548850884302,-0.010855762647236283,2.658042430176283,0.007027616540187602,3.4289338989345985,2.8200813761572054,-0.0010473586298310065
1.1038353275736734,0.4113194980728418,-0.03096884130018888,1.1233799556432196,1.1522200473259525,0.02342349366401147,-1.6113724474246447,0.021903409344020953,1.8272400530227477,2.171532849308988,-0.011430789766290535,2.7000529493518046,0.009065431956167946,3.4942168961929245,2.8247919719087147,-0.0013152253124307162
1.0942205582297444,0.40997426801508347,-0.035706580803209924,1.126063467201578,1.1999589850271422,0.02329991593077384,-1.6484513403328334,0.024138147527380797,1.778993863661096,2.163801341989717,-0.012625532938830434,2.7384770723177514,0.011568433275829144,3.5608367141155433,2.8112150393175175,-0.0016275830127765656
1.1056990990117708,0.35624766703824956,-0.03908264334604721,1.080334523365216,1.1800825441764007,0.023123788354651443,-1.634690890960475,0.025025126194553014,1.7927919328100326,2.168423903232459,-0.013432376527355818,2.7784432239222268,0.014057517151494213,3.6283562250018924,2.8161150186518733,-0.0019017795473109706
1.0919730265310876,0.3610243503784866,-0.04469606793848995,1.0835813019266132,1.2280994933184572,0.022620644041412705,-1.6740757335392258,0.027727417573577197,1.7429224253645832,2.1602792892097495,-0.015005936474644035,2.8130513831607407,0.016968650364912765,3.694241351420379,2.8022016814039126,-0.0021821043953493308
1.1044083650064958,0.30946919515637594,-0.04882143895265913,1.0357522404988675,1.2097799811855736,0.02220393020755181,-1.660750222763702,0.02884452346476229,1.7562850055824646,2.1644728849795323,-0.016103582694700302,2.8512810276073277,0.01997691548789684,3.763206815573153,2.806963267568411,-0.0024481692596393235
1.0889294126406883,0.3184966989163149,-0.05536151902888396,1.0399678175629385,1.2587069939787776,0.021163475626972916,-1.7012093635406806,0.032019717990470126,1.7056503731865225,2.1559811415637578,-0.01810525248334242,2.8827126646243673,0.02334180103841384,3.8277056934333338,2.792342504208314,-0.0026829740830126964
1.0893000112047215,0.3261042813543425,-0.062053100944506764,1.047134849223112,1.313494844441402,0.019662382917269784,-1.7399290836044303,0.03511149974968909,1.656187332806661,2.1463719832080805,-0.020251697930772174,2.9138248022500894,0.026941601194817675,3.8857109853829073,2.7749710263491933,-0.0029563591250096003
1.0860178607257625,0.2752108272469781,-0.06747107163209766,0.9969171459335893,1.3004853126774247,0.018599082982639403,-1.7279274650303214,0.03648090128061133,1.6684544847084593,2.14937007411083,-0.02190368259355944,2.952716637783345,0.030990170351486334,3.9542858498041626,2.7787611985157112,-0.0032611109662870823
1.0972417785558726,0.22712690370059388,-0.07332881524414951,0.945567398917244,1.2863792703571073,0.017354182909491183,-1.7151966197478679,0.03809661721236389,1.6809741460602747,2.152648726512344,-0.023768746061622114,2.9880697160472756,0.03523219803178562,4.0249327445022764,2.7827771427208674,-0.0034683942603857786
1.0907412782996158,0.24188069987528274,-0.08179730008636821,0.9533229017363205,1.3374473433147764,0.014570811259732959,-1.7562009816742559,0.04219549851512517,1.629900757217172,2.143540165895408,-0.026691345399584586,3.014320281798975,0.039601801571243045,4.085674724387974,2.7660972700611235,-0.003584435926738534
1.0966476138915684,0.2179770846351189,-0.08522601259736326,0.9272466662605489,1.3316340695381321,0.013664033248958507,-1.7803592752609032,0.04327636356177139,1.6826793125596855,2.198155023187221,-0.027266299499634234,3.062382190625786,0.04194964903559188,4.066535401835379,2.7265474846320714,-0.0036130942841833425
1.0911216584044172,0.2338503055287169,-0.09414045201726402,0.9378535507876289,1.384495232027159,0.010099744021082551,-1.822921176052476,0.04748415831246515,1.6306812629171197,2.1876657247471676,-0.03052543608199845,3.089070870523761,0.046656293704798894,4.122045580964289,2.7090579438053264,-0.0038438382212079934
1.098749628657391,0.16247566976921513,-0.09751831229756586,0.9378535507876269,1.3844952320271553,0.010099744021082354,-1.77535945816819,0.04707189830259346,1.6750154086512479,2.1896974899222745,-0.03183916734147253,3.112883788398977,0.050446413994972426,4.16656481116324,2.7074437956724298,-0.004110969884391017
1.0897820897397554,0.186986691962583,-0.10737835691305668,0.9468920549303474,1.4330408286037177,0.006044230453071161,-1.8218237324236957,0.05212168839959633,1.6205867134725436,2.1786773968367275,-0.03557378782281756,3.1348370404611146,0.05525666851346039,4.220179551063158,2.691389307323296,-0.004197361447756459
1.0962542053386128,0.1665942641275361,-0.11162448469524473,0.9194298262985743,1.427906345908623,0.004693483664282032,-1.8475055525871331,0.05352959353464938,1.6737949934432563,2.2331136676668755,-0.03632271505725509,3.180911288459599,0.058094891160595394,4.201201470950727,2.6500079205858533,-0.004239093517352989
1.1025579491571091,0.12690866278148735,-0.12087100698543884,0.8598787815192572,1.4161542434267602,0.0016669610419583493,-1.8427223964099526,0.056333466405918894,1.6809066156515353,2.233971080209004,-0.03998641438387411,3.215813733628467,0.06453754057951999,4.273848389580107,2.6555591609964564,-0.004608200599786963
1.0959079974327455,0.15147863991523822,-0.1322004087143887,0.8725586092427181,1.464831367291727,-0.0040603180393954785,-1.8894556814530676,0.062016253081198444,1.6261882356517023,2.2227678650750495,-0.04446027245119263,3.2379770415378313,0.07018415563319032,4.325848126312391,2.638879260134723,-0.004828008622331151
1.1023228766060116,0.08076967995044486,-0.13664969040272743,0.8725586092427152,1.4648313672917248,-0.004060318039395539,-1.8413149980245689,0.06146608126755289,1.6715348063722173,2.224368112800945,-0.0466801251084235,3.260545318074126,0.07518360913517459,4.371376401497766,2.6375974258200077,-0.005244632098164946
1.1065464670711478,0.044113285048491796,-0.16393170451550101,0.8959117201363582,1.4863800167663115,-0.031350690770197934,-1.835151652836769,0.05788921362515988,1.6767211501510604,2.226135832828527,-0.04315941697840341,3.2910383677882797,0.10604249089034119,4.345607305013167,2.621477430077768,-0.07879383119091303
1.079356316577465,0.10568351174754582,-0.18084710567342369,0.9283370967938926,1.5269724830754159,-0.04949517285231497,-1.865392128541226,0.06262936041814145,1.6362045945351757,2.2184875964579094,-0.046572714315110716,3.2597086167936826,0.11821774525528228,4.3655892717189095,2.602136471262143,-0.10302639329267732
