error,0.cx,0.cy,0.rx,0.ry,0.t,1.cx,1.cy,1.rx,1.ry,1.t,2.cx,2.cy,2.rx,2.ry,2.t
1.0695176185754143,0.7319754427924579,-2.1575408875986393e-16,1.2448120381919545,0.9798569195408114,4.8268551130929626e-17,-1.5088966066610663,1.0407479831736694e-16,1.97886101672388,2.178313681735663,-3.664600361442153e-17,2.2769211638686104,1.2002706758532478e-16,2.8997542067333413,2.8817259204197674,2.976941513813048e-17
1.0783716277234758,0.6810340432282286,-2.4116728552055977e-16,1.229082940311335,1.0082710215059358,4.9526284800254747e-17,-1.516855052191741,1.0830401062591828e-16,1.957804828477468,2.1764657316451888,-4.3762749786042753e-17,2.3358210089635145,1.3994616862913893e-16,2.9610094309862256,2.8741510689029113,4.014872236424641e-17
1.0836544977503357,0.6379175110046326,-2.726622788463116e-16,1.2109504604682113,1.037471834134993,4.76936265536339e-17,-1.5293705654864798,1.1777765331900934e-16,1.9323201793261124,2.174070992050591,-3.8678158490912076e-17,2.391453054481849,1.667745866463092e-16,3.0290092469019787,2.8665613130380634,1.8447608025688904e-17
1.0854780237045727,0.6025551318324773,-3.106957499739866e-16,1.1911944194458377,1.0681026764357777,3.734087359613829e-17,-1.5460925206854716,1.3043768059137431e-16,1.9029424691998431,2.170916014224709,-4.686975130946015e-17,2.443537388852996,1.9521362051368974e-16,3.1013945546208834,2.8588811435198274,1.1547435494917814e-17
1.085431003328584,0.5738655280069395,-3.60479415389114e-16,1.1708890412719837,1.101125656320531,2.90884094801964e-17,-1.5664275303334378,1.5299249683771073e-16,1.8703165943504927,2.1667786135349814,-6.805855052269413e-17,2.4925620023265003,2.2298779035875023e-16,3.1755178298798126,2.8508839330271414,1.337774479100941e-17
1.0995540933574184,0.5188068058675664,-3.871652388757015e-16,1.1227697221767672,1.0725387182879516,2.7228978889908074e-17,-1.5478056754613592,1.5822782882430402e-16,1.8888841774894423,2.173053540966811,-6.343567862806958e-17,2.5289988695937944,2.4360152654849306e-16,3.234734377921573,2.8581166126808144,1.5927882624968725e-17
1.0953145492438725,0.4989661398972303,-4.488897755076607e-16,1.1012400903337296,1.1020202463123936,2.3591210941539494e-17,-1.5725668978382406,1.8412493218200238e-16,1.852752826325598,2.169711938225436,-7.814859784615715e-17,2.5736007579410116,2.7698104972435487e-16,3.314704332152845,2.8510757696348104,3.1060644100841525e-17
1.0900697927398124,0.4811035565979953,-5.078999671850139e-16,1.0816246651187147,1.1363991192190914,1.9830079711299297e-17,-1.5990158501024228,2.0850332417880473e-16,1.8150338022344084,2.1650951619474235,-7.578821178922539e-17,2.6179122935044288,3.1180374539237397e-16,3.3917714341524032,2.8430160515897405,3.8690138556774647e-17
1.0839246412517487,0.46469540047371277,-5.739053647133897e-16,1.0645345422384542,1.175613258085287,2.3400407469077715e-17,-1.6267104367080645,2.413792119274277e-16,1.7760902813253012,2.159182342231512,-7.126043373768681e-17,2.662015036234353,3.465149038400392e-16,3.465491460170443,2.833784073550936,3.50953138943284e-18
1.0845331869209176,0.44910331204052967,-6.339610895436796e-16,1.0506962979224266,1.2193662642536984,-9.38681170604037e-18,-1.6551022263792543,2.6700393798494443e-16,1.7363577262692567,2.1520148590808255,-9.477352954403078e-17,2.705998914338726,3.771414931642015e-16,3.5356214693357977,2.8232461269989346,3.6675033902078226e-17
1.0930020422463869,0.3941180285702227,-6.801268216542398e-16,0.9993111172170731,1.1953630139013498,-2.2222465180548602e-17,-1.636563896162956,2.779045079444812e-16,1.7558682646316575,2.1568257007914,-1.118802601697882e-16,2.742445867592735,4.115234853819944e-16,3.593721087347496,2.831656067929196,4.341084955914465e-17
